location,lat,lon,core_id,status_July_2015,stress_bands,year,calcification_rate
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2011,1.48
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2010,1.85
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2009,1.8
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2008,1.67
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2007,1.63
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2006,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2005,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2004,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2003,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2002,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2001,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,2000,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1999,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1998,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1997,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,888,              dead,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2013,1.32
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2012,1.52
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2011,1.47
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2010,1.66
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2009,1.63
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2008,1.4
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2007,1.63
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2006,0.79
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2005,0.68
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2004,0.79
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2003,0.96
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2002,0.74
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2001,0.83
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,2000,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1999,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1998,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1997,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1996,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1995,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1994,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1993,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1992,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1991,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1990,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1989,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1988,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1987,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1986,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1985,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1984,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1983,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1982,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1981,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1980,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1979,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1978,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1977,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1976,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1975,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1974,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1973,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1972,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1971,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1970,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1969,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1968,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1967,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1966,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1965,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1964,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1963,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1962,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1961,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1960,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1959,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1958,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1957,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1956,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1955,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1954,                nd
  Dongsha_Atoll,20.8,116.7,889,              dead,2007,1953,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2013,1.86
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2012,1.7
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2011,1.58
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2010,1.58
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2009,1.86
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2008,1.48
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2007,1.67
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2006,1.65
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2005,1.26
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2004,1.45
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2003,1.93
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2002,1.45
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2001,1.84
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,2000,1.75
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1999,1.85
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1998,1.94
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1997,1.52
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,890,  alive;_pigmented,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2013,1.25
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2012,1.5
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2011,1.29
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2010,1.21
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2009,1.61
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2008,1.5
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2007,1.33
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2006,1.76
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2005,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2004,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2003,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2002,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2001,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,2000,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1999,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1998,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1997,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,891,  alive;_pigmented,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2013,1.52
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2012,1.45
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2011,1.48
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2010,1.14
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2009,1.72
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2008,1.61
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2007,1.37
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2006,1.56
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2005,1.31
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2004,1.25
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2003,1.35
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2002,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2001,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,2000,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1999,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1998,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1997,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,892,  alive;_pigmented,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2013,1.47
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2012,1.45
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2011,1.43
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2010,1.57
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2009,1.5
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2008,1.38
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2007,1.64
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2006,1.27
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2005,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2004,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2003,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2002,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2001,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,2000,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1999,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1998,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1997,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1968,                nd
